IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
44.242.195.156,8443,443,true,SEA,North America,US,Seattle,316,9.83
52.42.71.111,443,443,true,SEA,North America,US,Seattle,273,9.78
44.245.176.163,8443,443,true,SEA,North America,US,Seattle,250,9.78
52.13.28.170,8880,443,true,SEA,North America,US,Seattle,271,9.78
54.67.51.104,8443,443,true,SJC,North America,US,San Jose,309,9.78
67.226.223.205,80,443,true,LHR,Europe,GB,London,165,9.72
54.203.58.149,443,443,true,SEA,North America,US,Seattle,326,9.70
54.184.150.137,443,443,true,SEA,North America,US,Seattle,276,9.69
3.71.189.51,2053,443,true,FRA,Europe,DE,Frankfurt,230,9.68
54.187.71.149,443,443,true,SEA,North America,US,Seattle,231,9.67
3.76.191.192,443,443,true,FRA,Europe,DE,Frankfurt,269,9.67
44.242.144.186,443,443,true,SEA,North America,US,Seattle,245,9.67
51.20.207.0,443,443,true,ARN,Europe,SE,Stockholm,192,9.66
52.12.58.229,443,443,true,SEA,North America,US,Seattle,379,9.65
44.244.81.155,443,443,true,SEA,North America,US,Seattle,268,9.65
67.226.223.211,80,443,true,LHR,Europe,GB,London,403,9.64
54.212.159.161,443,443,true,SEA,North America,US,Seattle,215,9.62
13.50.173.22,8443,443,true,ARN,Europe,SE,Stockholm,229,9.62
54.190.161.208,8443,443,true,SEA,North America,US,Seattle,240,9.61
52.40.102.162,443,443,true,PDX,North America,US,Portland,218,9.57
67.226.223.174,80,443,true,LHR,Europe,GB,London,160,9.57
67.226.223.97,80,443,true,LHR,Europe,GB,London,168,9.57
3.71.138.123,8443,443,true,FRA,Europe,DE,Frankfurt,291,9.56
44.243.179.175,443,443,true,SEA,North America,US,Seattle,269,9.55
52.12.43.200,443,443,true,SEA,North America,US,Seattle,251,9.55
44.242.224.77,443,443,true,SEA,North America,US,Seattle,302,9.54
52.12.162.159,443,443,true,PDX,North America,US,Portland,301,9.54
44.226.199.5,443,443,true,SEA,North America,US,Seattle,252,9.53
52.39.116.185,443,443,true,SEA,North America,US,Seattle,251,9.52
54.202.223.227,443,443,true,SEA,North America,US,Seattle,259,9.52
67.226.223.163,80,443,true,LHR,Europe,GB,London,352,9.51
54.245.60.4,443,443,true,SEA,North America,US,Seattle,225,9.51
54.186.38.241,8443,443,true,SEA,North America,US,Seattle,223,9.51
54.212.166.122,443,443,true,SEA,North America,US,Seattle,266,9.50
44.234.49.0,443,443,true,SEA,North America,US,Seattle,270,9.49
44.232.152.159,443,443,true,SEA,North America,US,Seattle,324,9.48
54.184.185.213,443,443,true,SEA,North America,US,Seattle,378,9.43
54.202.45.33,443,443,true,SEA,North America,US,Seattle,297,9.42
54.190.141.130,8443,443,true,SEA,North America,US,Seattle,305,9.41
54.213.33.47,443,443,true,SEA,North America,US,Seattle,255,9.41
63.176.11.74,2096,443,true,FRA,Europe,DE,Frankfurt,271,9.41
54.190.0.53,443,443,true,SEA,North America,US,Seattle,249,9.37
44.242.239.138,443,443,true,SEA,North America,US,Seattle,354,9.37
52.37.220.243,443,443,true,PDX,North America,US,Portland,222,9.35
54.214.217.19,443,443,true,SEA,North America,US,Seattle,316,9.34
54.202.165.28,443,443,true,SEA,North America,US,Seattle,320,9.34
44.234.71.133,443,443,true,SEA,North America,US,Seattle,221,9.31
54.148.167.46,443,443,true,SEA,North America,US,Seattle,249,9.31
54.203.191.112,443,443,true,SEA,North America,US,Seattle,434,9.31
54.187.110.13,443,443,true,SEA,North America,US,Seattle,301,9.31
52.40.90.236,443,443,true,SEA,North America,US,Seattle,327,9.31
44.243.74.145,443,443,true,SEA,North America,US,Seattle,300,9.30
44.244.48.81,443,443,true,SEA,North America,US,Seattle,237,9.30
44.234.64.143,443,443,true,SEA,North America,US,Seattle,266,9.28
44.245.220.94,443,443,true,SEA,North America,US,Seattle,263,9.27
54.218.53.139,443,443,true,SEA,North America,US,Seattle,364,9.26
44.243.79.238,443,443,true,SEA,North America,US,Seattle,296,9.26
54.191.199.132,443,443,true,SEA,North America,US,Seattle,251,9.25
54.218.211.3,443,443,true,SEA,North America,US,Seattle,229,9.24
54.184.185.140,443,443,true,SEA,North America,US,Seattle,376,9.21
52.27.118.244,443,443,true,SEA,North America,US,Seattle,300,9.20
54.213.39.168,443,443,true,SEA,North America,US,Seattle,218,9.20
44.242.158.247,443,443,true,SEA,North America,US,Seattle,274,9.18
54.213.218.141,443,443,true,SEA,North America,US,Seattle,308,9.18
54.190.85.125,443,443,true,SEA,North America,US,Seattle,305,9.18
54.189.104.183,443,443,true,SEA,North America,US,Seattle,268,9.17
54.186.244.160,443,443,true,SEA,North America,US,Seattle,279,9.17
54.189.106.91,443,443,true,SEA,North America,US,Seattle,355,9.16
54.214.123.64,443,443,true,SEA,North America,US,Seattle,218,9.16
54.187.249.166,443,443,true,SEA,North America,US,Seattle,282,9.16
44.245.16.249,443,443,true,SEA,North America,US,Seattle,344,9.16
54.189.39.219,443,443,true,SEA,North America,US,Seattle,356,9.15
54.187.11.25,443,443,true,SEA,North America,US,Seattle,269,9.15
44.245.22.111,443,443,true,SEA,North America,US,Seattle,480,9.14
52.38.51.128,443,443,true,SEA,North America,US,Seattle,332,9.12
54.191.65.77,443,443,true,SEA,North America,US,Seattle,242,9.12
54.201.131.190,443,443,true,SEA,North America,US,Seattle,365,9.11
52.89.148.15,443,443,true,SEA,North America,US,Seattle,381,9.10
44.242.158.20,443,443,true,SEA,North America,US,Seattle,266,9.09
54.218.53.96,443,443,true,SEA,North America,US,Seattle,264,9.09
54.200.236.173,443,443,true,SEA,North America,US,Seattle,247,9.08
54.241.79.250,80,443,true,SJC,North America,US,San Jose,278,9.08
54.193.104.34,80,443,true,SJC,North America,US,San Jose,238,9.07
44.234.60.205,443,443,true,SEA,North America,US,Seattle,255,9.07
54.202.204.193,443,443,true,SEA,North America,US,Seattle,243,9.07
52.32.234.154,443,443,true,SEA,North America,US,Seattle,323,9.07
52.32.78.242,443,443,true,SEA,North America,US,Seattle,419,9.06
44.234.119.221,443,443,true,SEA,North America,US,Seattle,222,9.06
54.244.218.167,443,443,true,SEA,North America,US,Seattle,260,9.05
44.245.226.69,443,443,true,SEA,North America,US,Seattle,279,9.05
54.191.28.81,443,443,true,SEA,North America,US,Seattle,264,9.05
52.43.101.72,443,443,true,SEA,North America,US,Seattle,225,9.04
44.245.200.100,8443,443,true,SEA,North America,US,Seattle,262,9.04
54.200.114.23,443,443,true,SEA,North America,US,Seattle,265,9.04
52.36.110.10,443,443,true,SEA,North America,US,Seattle,258,9.02
54.190.104.61,443,443,true,SEA,North America,US,Seattle,224,9.02
54.148.251.78,443,443,true,SEA,North America,US,Seattle,280,9.01
54.200.80.69,443,443,true,SEA,North America,US,Seattle,337,9.01
44.244.165.68,443,443,true,SEA,North America,US,Seattle,309,9.01
52.36.26.153,443,443,true,SEA,North America,US,Seattle,367,9.00
51.20.103.134,443,443,true,CPH,Europe,DK,Copenhagen,187,9.00
44.242.250.88,443,443,true,SEA,North America,US,Seattle,298,9.00
44.244.202.114,443,443,true,SEA,North America,US,Seattle,309,9.00
54.200.195.89,443,443,true,SEA,North America,US,Seattle,328,9.00
54.245.199.12,8443,443,true,SEA,North America,US,Seattle,419,8.99
44.243.181.21,443,443,true,SEA,North America,US,Seattle,234,8.99
44.244.150.219,443,443,true,SEA,North America,US,Seattle,257,8.99
44.245.22.39,443,443,true,SEA,North America,US,Seattle,336,8.98
44.235.77.89,443,443,true,SEA,North America,US,Seattle,215,8.98
44.243.191.141,443,443,true,SEA,North America,US,Seattle,258,8.96
44.244.69.158,443,443,true,SEA,North America,US,Seattle,219,8.96
54.218.135.87,8443,443,true,SEA,North America,US,Seattle,268,8.95
54.244.153.206,443,443,true,SEA,North America,US,Seattle,211,8.94
54.202.126.165,443,443,true,SEA,North America,US,Seattle,368,8.94
54.219.247.184,80,443,true,SJC,North America,US,San Jose,265,8.94
54.212.164.205,443,443,true,SEA,North America,US,Seattle,217,8.92
54.149.40.176,443,443,true,SEA,North America,US,Seattle,370,8.91
54.213.215.13,2053,443,true,PDX,North America,US,Portland,212,8.91
44.224.24.91,443,443,true,PDX,North America,US,Portland,432,8.90
54.245.137.182,443,443,true,SEA,North America,US,Seattle,378,8.89
44.245.232.28,443,443,true,SEA,North America,US,Seattle,255,8.89
54.189.108.35,443,443,true,SEA,North America,US,Seattle,382,8.89
54.189.31.6,443,443,true,SEA,North America,US,Seattle,262,8.89
44.244.200.94,443,443,true,SEA,North America,US,Seattle,399,8.88
44.244.40.217,443,443,true,SEA,North America,US,Seattle,284,8.88
54.244.218.124,443,443,true,SEA,North America,US,Seattle,297,8.87
44.234.186.104,443,443,true,SEA,North America,US,Seattle,210,8.86
54.189.246.148,443,443,true,SEA,North America,US,Seattle,342,8.86
52.38.86.69,443,443,true,SEA,North America,US,Seattle,258,8.86
44.242.254.119,443,443,true,SEA,North America,US,Seattle,224,8.85
54.70.88.21,443,443,true,SEA,North America,US,Seattle,281,8.85
